changeseq_run	lab	target_site	total_count	total_on_target	total_off_target	off_target_ratio	total_sub_only_seqs	total_indels_only	total_sub_or_indel	top_quarter_offtarget_readcount	on_target_count	off_target_max	on_off_max_ratio	sub_3_count	sub_4_count	sub_5_count	sub_6_count	sub_2_count
A_CCR5_site_3_GM24385_identified_matched.txt	NNN1	A_CCR5_site_3_GM24385	13269	767	12502	0.942	510	183	99	3877	767	82	9.354	614	2385	2703	1782	0
A_CCR5_site_3_GM24385_identified_matched.txt	NNN2	A_CCR5_site_3_GM24385	9681	560	9121	0.942	417	161	86	2260	560	82	6.829	474	1699	1873	1312	0
A_CRL1551_CCR5_site_3_GM24385_identified_matched.txt	NSN1	A_CCR5_site_3_GM24385	16826	954	15872	0.943	607	222	109	5342	954	130	7.338	770	3120	3396	2396	0
A_CRL1551_CCR5_site_3_GM24385_identified_matched.txt	NSS1	A_CCR5_site_3_GM24385	16834	954	15880	0.943	607	222	109	5342	954	130	7.338	770	3120	3398	2396	0
B_CCR5_site_8_GM24385_identified_matched.txt	NNN1	B_CCR5_site_8_GM24385	826	162	664	0.804	70	0	7	64	162	24	6.75	160	286	54	70	40
B_CCR5_site_8_GM24385_identified_matched.txt	NNN2	B_CCR5_site_8_GM24385	465	112	353	0.759	40	0	4	24	112	24	4.667	72	145	62	18	28
B_CRL1552_CCR5_site_8_GM24385_identified_matched.txt	NSN1	B_CCR5_site_8_GM24385	1278	184	1094	0.856	103	1	13	170	184	40	4.6	234	372	174	116	66
B_CRL1552_CCR5_site_8_GM24385_identified_matched.txt	NSS1	B_CCR5_site_8_GM24385	1278	184	1094	0.856	103	1	13	170	184	40	4.6	234	372	174	116	66
C_CRL1553_TRAC_site_1_GM24385_identified_matched.txt	NSN1	C_TRAC_site_1_GM24385	4230	510	3720	0.879	169	18	27	1760	510	104	4.904	548	852	950	506	0
C_CRL1553_TRAC_site_1_GM24385_identified_matched.txt	NSS1	C_TRAC_site_1_GM24385	4234	510	3724	0.88	169	18	27	1760	510	104	4.904	548	852	950	508	0
C_TRAC_site_1_GM24385_identified_matched.txt	NNN1	C_TRAC_site_1_GM24385	3775	522	3253	0.862	170	14	31	1462	522	92	5.674	506	806	802	457	0
C_TRAC_site_1_GM24385_identified_matched.txt	NNN2	C_TRAC_site_1_GM24385	3145	426	2719	0.865	138	16	25	1114	426	76	5.605	430	638	675	304	0
D_CRL1554_CXCR4_site_7_GM24385_identified_matched.txt	NSN1	D_CXCR4_site_7_GM24385	550	94	456	0.829	42	5	6	22	94	22	4.273	54	94	46	148	18
D_CRL1554_CXCR4_site_7_GM24385_identified_matched.txt	NSS1	D_CXCR4_site_7_GM24385	550	94	456	0.829	42	5	6	22	94	22	4.273	54	94	46	148	18
D_CXCR4_site_7_GM24385_identified_matched.txt	NNN1	D_CXCR4_site_7_GM24385	468	110	358	0.765	48	3	2	20	110	20	5.5	6	90	58	154	14
D_CXCR4_site_7_GM24385_identified_matched.txt	NNN2	D_CXCR4_site_7_GM24385	140	52	88	0.629	10	1	2	NA	52	14	3.714	6	36	0	20	8
E_CRL1555_CTLA4_site_9_GM24385_identified_matched.txt	NSN1	E_CTLA4_site_9_GM24385	13442	1320	12122	0.902	295	25	27	9294	1320	440	3	1996	3012	2888	2142	688
E_CRL1555_CTLA4_site_9_GM24385_identified_matched.txt	NSS1	E_CTLA4_site_9_GM24385	13456	1320	12136	0.902	295	27	27	9296	1320	440	3	1996	3012	2882	2150	688
E_CTLA4_site_9_GM24385_identified_matched.txt	NNN1	E_CTLA4_site_9_GM24385	11293	1158	10135	0.897	264	27	25	7703	1158	374	3.096	1726	2428	2529	1608	610
E_CTLA4_site_9_GM24385_identified_matched.txt	NNN2	E_CTLA4_site_9_GM24385	8896	939	7957	0.894	213	21	21	6049	939	280	3.354	1458	2013	1837	1239	446
F_AAVS1_site_14_GM24385_identified_matched.txt	NNN1	F_AAVS1_site_14_GM24385	5770	488	5282	0.915	222	34	30	2367	488	254	1.921	502	856	1484	1133	0
F_AAVS1_site_14_GM24385_identified_matched.txt	NNN2	F_AAVS1_site_14_GM24385	4853	298	4555	0.939	199	21	28	2007	298	230	1.296	478	776	1157	1032	0
F_CRL1556_AAVS1_site_14_GM24385_identified_matched.txt	NSN1	F_AAVS1_site_14_GM24385	6456	498	5958	0.923	244	29	36	2792	498	278	1.791	550	1000	1634	1288	0
F_CRL1556_AAVS1_site_14_GM24385_identified_matched.txt	NSS1	F_AAVS1_site_14_GM24385	32	12	20	0.625	4	0	0	NA	12	8	1.5	0	0	6	14	0
